"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","5.2","5.3","0.0153884886001538"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","5.3","5.4","0.0156884814762542"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","6.4","6.5","0.0171758819967272"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","6.5","6.6","0.0171272049389732"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2.5","2.6","0.00454832427257598"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2.6","2.7","0.00487389004576714"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","12.2","12.3","0.000689637609892624"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","12.3","12.4","0.000617879550556281"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","5.9","6","0.0169457168340585"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","9.9","10","0.00518695161412231"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","1.8","1.9","0.00266219857109115"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","12.6","12.7","0.000439484664831309"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2","2.1","0.00313117985540627"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","8.9","9","0.00919745831428461"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","9","9.1","0.00875787668606618"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","8.8","8.9","0.00964129502311895"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2.4","2.5","0.00423667992502236"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3.9","4","0.0101218301500513"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7.9","8","0.0135605611922149"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2.7","2.8","0.0052131302580288"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2.8","2.9","0.00556570223445645"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","12.4","12.5","0.000552567385698418"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","12.5","12.6","0.000493247866882228"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","0.6","0.7","0.000861216940902368"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","4.3","4.4","0.0119032589050284"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","12.7","12.8","0.000390859594762678"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","10.4","10.5","0.00363479319977953"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","6.3","6.4","0.0171929398216648"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2.3","2.4","0.00393911293013404"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2.1","2.2","0.00338641057300484"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2.2","2.3","0.00365569328136383"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","10.5","10.6","0.00336657919287465"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","8","8.1","0.0131529521499658"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","8.1","8.2","0.0127340737146893"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","1.6","1.7","0.00224681360900188"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","9.8","9.9","0.00553852755553063"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","4.2","4.3","0.0114621571433075"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7.2","7.3","0.0159447530922803"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7.3","7.4","0.0156665576639201"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","8.6","8.7","0.0105357652917285"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","8.7","8.8","0.0100879160345817"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7.5","7.6","0.0150411406991799"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7.6","7.7","0.0146971180655056"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3.8","3.9","0.00967506055218911"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11.8","11.9","0.00105069053993677"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","10.6","10.7","0.00311240787158384"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","6.6","6.7","0.0170471774981387"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","6.7","6.8","0.0169362405674411"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","4.1","4.2","0.0110170514742094"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7.1","7.2","0.0161979687767467"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","2.9","3","0.00593116356868831"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3","3.1","0.00630896875240504"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3.1","3.2","0.00669846656138397"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","12.8","12.9","0.000346973551330366"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7.4","7.5","0.0153648352064773"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11.5","11.6","0.00141318795074152"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11.6","11.7","0.00128260525790006"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11.7","11.8","0.00116194252927236"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11.9","12","0.000948338840548603"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","12","12.1","0.000854379454233619"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","10.7","10.8","0.00287212089876896"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","1.5","1.6","0.00205839234747056"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3.2","3.3","0.00709889827756341"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11.1","11.2","0.00204462179297575"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11.4","11.5","0.00155419453590275"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","10.9","11","0.00243226431049542"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3.5","3.6","0.00835658592872331"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3.7","3.8","0.00923096023748106"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7.8","7.9","0.0139550252776224"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3.4","3.5","0.00792898685478663"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7","7.1","0.0164248668851516"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11","11.1","0.00223209464414726"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3.6","3.7","0.00879100669385097"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","7.7","7.8","0.0143344863103649"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11.2","11.3","0.00186944162122738"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","11.3","11.4","0.00170611920512188"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","3.3","3.4","0.00750939682058335"
"56TH MED GRP-LUKE AFB","4 wk ahead","Bin","percent","10.8","10.9","0.00264549820500446"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","3","4","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","4","5","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","52","53","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","1","2","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","2","3","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","17","18","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","18","19","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","19","20","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","20","21","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","none","none","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","51","52","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","14","15","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","15","16","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","16","17","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","40","41","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","41","42","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","42","43","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","43","44","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","44","45","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","45","46","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","46","47","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","47","48","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","48","49","1"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","49","50","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","50","51","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","13","14","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","5","6","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","6","7","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","7","8","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","8","9","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","9","10","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","10","11","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","11","12","0"
"56TH MED GRP-LUKE AFB","Season onset","Bin","week","12","13","0"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0","0.1","0.00015411729650346"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0.1","0.2","0.000173748100125405"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0.2","0.3","0.000195571720300082"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0.3","0.4","0.000219790722500485"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0.4","0.5","0.000246620950096726"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0.5","0.6","0.000276291729894876"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0.6","0.7","0.00030904599073009"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0.7","0.8","0.000345140283326058"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0.8","0.9","0.000384844689353904"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","0.9","1","0.00042844260747214"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1","1.1","0.000476230404121979"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1.1","1.2","0.000528516917005847"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1.2","1.3","0.000585622799509194"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1.3","1.4","0.000647879694849542"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1.4","1.5","0.000715629229468953"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1.5","1.6","0.000789221816136156"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1.6","1.7","0.000869015258403326"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1.7","1.8","0.000955373149477631"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1.8","1.9","0.00104866306022056"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","1.9","2","0.00114925451288193"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2","2.1","0.00125751673930471"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2.1","2.2","0.00137381622469342"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2.2","2.3","0.00149851404061243"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2.3","2.4","0.00163196297365125"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2.4","2.5","0.0017745044591405"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2.5","2.6","0.00192646533240049"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2.6","2.7","0.00208815441321645"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2.7","2.8","0.00225985894252874"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2.8","2.9","0.00244184089366046"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","2.9","3","0.00263433318372871"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3","3.1","0.00283753581415816"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3.1","3.2","0.00305161197237426"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3.2","3.3","0.00327668412975113"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3.3","3.4","0.00351283017366458"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3.4","3.5","0.00376007961399589"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3.5","3.6","0.00401840990659284"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3.6","3.7","0.00428774293795852"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3.7","3.8","0.00456794171675647"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3.8","3.9","0.0048588073185391"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","3.9","4","0.00516007613037769"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4","4.1","0.00547141744175832"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4.1","4.2","0.00579243142717269"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4.2","4.3","0.006122647564247"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4.3","4.4","0.00646152352900794"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4.4","4.5","0.00680844460695888"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4.5","4.6","0.00716272365505176"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4.6","4.7","0.00752360164538654"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4.7","4.8","0.00789024881659216"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4.8","4.9","0.00826176645336461"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","4.9","5","0.00863718930860835"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5","5.1","0.00901548867611807"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5.1","5.2","0.00939557611479831"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5.2","5.3","0.00977630781814832"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5.3","5.4","0.0101564896152157"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5.4","5.5","0.0105348825815473"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5.5","5.6","0.0109102092309443"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5.6","5.7","0.0112811602511602"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5.7","5.8","0.0116464017392028"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5.8","5.9","0.0120045828846895"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","5.9","6","0.0123543440429126"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6","6.1","0.0126943251329885"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6.1","6.2","0.0130231742907929"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6.2","6.3","0.0133395567014491"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6.3","6.4","0.0136421635320045"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6.4","6.5","0.0139297208816944"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6.5","6.6","0.0142009986649335"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6.6","6.7","0.0144548193409213"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6.7","6.8","0.0146900664035757"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6.8","6.9","0.0149056925464188"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","6.9","7","0.0151007274190422"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7","7.1","0.0152742848948923"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7.1","7.2","0.0154255697742695"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7.2","7.3","0.0155538838516376"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7.3","7.4","0.0156586312824868"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7.4","7.5","0.0157393231920311"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7.5","7.6","0.0157955814758724"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7.6","7.7","0.0158271417512803"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7.7","7.8","0.0158338554268578"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7.8","7.9","0.0158156908679241"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","7.9","8","0.0157727336448193"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8","8.1","0.0157051858614103"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8.1","8.2","0.0156133645711655"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8.2","8.3","0.0154976992981744"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8.3","8.4","0.0153587286902255"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8.4","8.5","0.0151970963404447"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8.5","8.6","0.0150135458228331"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8.6","8.7","0.0148089149952925"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8.7","8.8","0.0145841296311943"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8.8","8.9","0.0143401964471945"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","8.9","9","0.0140781956007241"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9","9.1","0.0137992727352939"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9.1","9.2","0.013504630655448"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9.2","9.3","0.0131955207157955"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9.3","9.4","0.012873234010048"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9.4","9.5","0.0125390924464125"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9.5","9.6","0.0121944397949946"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9.6","9.7","0.0118406327911664"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9.7","9.8","0.011479032376118"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9.8","9.9","0.011110995152166"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","9.9","10","0.010737865125876"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10","10.1","0.0103609658067652"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10.1","10.2","0.00998159272339249"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10.2","10.3","0.00960100641210966"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10.3","10.4","0.00922042592674288"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10.4","10.5","0.00884102291013583"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10.5","10.6","0.00846391626089182"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10.6","10.7","0.00809016742096166"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10.7","10.8","0.00772077630199687"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10.8","10.9","0.00735667786077822"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","10.9","11","0.00699873932660885"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11","11.1","0.00664775807642907"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11.1","11.2","0.00630446014666633"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11.2","11.3","0.00596949936453012"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11.3","11.4","0.00564345707568533"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11.4","11.5","0.005326842440025"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11.5","11.6","0.005020093262675"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11.6","11.7","0.00472357732340664"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11.7","11.8","0.00443759416435733"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11.8","11.9","0.00416237729334114"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","11.9","12","0.0038980967580951"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12","12.1","0.00364486204552164"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12.1","12.2","0.00340272525934428"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12.2","12.3","0.00317168452955265"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12.3","12.4","0.00295168760753943"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12.4","12.5","0.00274263560189184"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12.5","12.6","0.00254438681132403"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12.6","12.7","0.00235676061319442"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12.7","12.8","0.00217954136837314"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12.8","12.9","0.00201248230585546"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","12.9","13","0.0018553093534026"
"56TH MED GRP-LUKE AFB","Season peak percentage","Bin","percent","13","100","0.0182940182581668"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","40","41","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","41","42","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","42","43","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","43","44","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","44","45","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","45","46","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","46","47","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","47","48","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","48","49","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","49","50","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","50","51","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","51","52","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","52","53","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","1","2","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","2","3","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","3","4","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","4","5","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","5","6","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","6","7","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","7","8","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","8","9","0.333333333333333"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","9","10","0.333333333333333"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","10","11","0.333333333333333"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","11","12","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","12","13","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","13","14","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","14","15","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","15","16","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","16","17","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","17","18","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","18","19","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","19","20","0"
"56TH MED GRP-LUKE AFB","Season peak week","Bin","week","20","21","0"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","1.3","1.4","1.20075267481431e-06"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","1.4","1.5","1.60610979381683e-06"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","1.5","1.6","2.13909672315396e-06"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","0.4","0.5","7.22049780275405e-08"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","0.5","0.6","1.00389222720609e-07"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","0.6","0.7","1.38976242918837e-07"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","1.2","1.3","8.93851595118753e-07"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","0.8","0.9","2.6293481130222e-07"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","0.9","1","3.59337163314948e-07"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","1","1.1","4.88978434455953e-07"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","0.7","0.8","1.91570029308685e-07"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","3.8","3.9","0.000475940606707882"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","3.9","4","0.000571758408751012"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","4","4.1","0.000683920918106618"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","4.1","4.2","0.000814578118853481"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","1.6","1.7","2.83673742937974e-06"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","1.7","1.8","3.74577235608427e-06"
"75th MED GRP-HILL AFB","1 wk ahead","Bin","percent","1.8","1.9","4.92489693280879e-06"
